module,type,name,res_id,src,value
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portalmask_mucda_portal,MUCDA Portal,MUCDA Portal
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mack,Mack,Mack
xpr_dealer,field,"xpr_dealer.dealer,makes",0,Makes,Makes
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_manitoulin_island,Manitoulin Island,Manitoulin Island
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_certification_manual,Manual,Manual
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market,Market,Market
xpr_dealer,field,"xpr_dealer.dealer,market",0,Market,Market
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_marketing_association,Marketing Association,Marketing Association
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_maserati,Maserati,Maserati
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_mauricie,Mauricie,Mauricie
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_maybach,Maybach,Maybach
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mazda,Mazda,Mazda
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_medicine_hat,Medicine Hat (div#1),Medicine Hat (div#1)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mercedes,Mercedes,Mercedes
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mercedes_amg,Mercedes-AMG,Mercedes-AMG
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mercedes_maybach,Mercedes-Maybach,Mercedes-Maybach
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_mitsubishi,Mitsubishi,Mitsubishi
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_montreal,Montreal,Montreal
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_montreal,Montréal,Montréal
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_monteregie,Montérégie,Montérégie
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_moose_factory,Moose Factory,Moose Factory
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto,Moto,Moto
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_moto_guzzi,Moto Guzzi,Moto Guzzi
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.dealer_search_view,My Dealers,Mes Concessionnaires
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_nanaimo,Nanaimo,Nanaimo
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_navistar,Navistar,Navistar
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_new,New,New
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_niagara_falls,Niagara Falls,Niagara Falls
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_nissan,Nissan,Nissan
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_nord_du_quebec,Nord-du-Québec,Nord-du-Québec
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_nordic_motor,Nordic Motor,Nordic Motor
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_nordik_motor,Nordik Motor,Nordik Motor
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_north_bay,North Bay,North Bay
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_occ,OCC,OCC
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_osprey,Osprey,Osprey
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_ottawa,Ottawa,Ottawa
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_ottawa,Ottawa,Ottawa
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_outaouais,Outaouais,Outaouais
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_owen_sound,Owen Sound,Owen Sound
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_pgo,PGO,PGO
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_pgo,PGO,PGO
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_pagsta,Pagsta,Pagsta
xpr_dealer,model,"ir.model,name",xpr_dealer.model_res_partner,Partner,Partenaire
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_peterbilt,Peterbilt,Peterbilt
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_peugeot,Peugeot,Peugeot
xpr_dealer,selection,"xpr_dealer.dealer,telephone_choice",0,Phone,Phone
xpr_dealer,field,"xpr_dealer.dealer,telephone_choice",0,Phone Choice,Phone Choice
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_piaggio,Piaggio,Piaggio
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_pitster_pro,Pitster Pro,Pitster Pro
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_polaris,Polaris,Polaris
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_snowmobile_polaris,Polaris,Polaris
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_pontiac,Pontiac,Pontiac
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_porsche,Porsche,Porsche
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_portal,Portal,Portal
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_precision_cycle_works,Precision Cycle Works,Precision Cycle Works
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_pro_one,Pro-One,Pro-One
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_quebec,Québec,Québec
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_ram,Ram,Ram
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_red_deer,Red Deer (div#8),Red Deer (div#8)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_regina,Regina,Regina
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region,Region,Region
xpr_dealer,field,"xpr_dealer.dealer,region",0,Region,Region
xpr_dealer,field,"xpr_dealer.dealer,partner",0,Related partner,Related partner
xpr_dealer,field,"xpr_dealer.dealer,responsible",0,Responsible,Responsible
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_ridley,Ridley,Ridley
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_rocky_mountain_house,Rocky Mountain House (div#9),Rocky Mountain House (div#9)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_rolls_royce,Rolls-Royce,Rolls-Royce
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_s_s_i_,S.S.I.,S.S.I.
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_srt,SRT,SRT
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_saab,Saab,Saab
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_saguenay_lac_st_jean,Saguenay/Lac-St-Jean,Saguenay/Lac-St-Jean
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.dealer_search_view,Salesperson,Vendeur
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_sarnia,Sarnia,Sarnia
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_market_saskatoon,Saskatoon,Saskatoon
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_saturn,Saturn,Saturn
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_sault_ste_marie,Sault Ste. Marie,Sault Ste. Marie
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_saxon,Saxon,Saxon
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_scion,Scion,Scion
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_watercraft_sea_doo,Sea-Doo,Sea-Doo
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.dealer_search_view,Search Dealer,Recherche Concessionnaire
xpr_dealer,field,"xpr_dealer.dealer,quoteflag",0,Send Quotes,Send Quotes
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_sherco,Sherco,Sherco
xpr_dealer,field,"xpr_dealer.dealer,site_type",0,Site Type,Site Type
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_snowmobile_ski_doo,Ski-Doo,Ski-Doo
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_slave_lake,Slave Lake (div #17),Slave Lake (div #17)
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_smart,Smart,Smart
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_snowmobile_snow_hawk,Snow-Hawk,Snow-Hawk
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_snowmobile,Snowmobile,Snowmobile
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_spyker,Spyker,Spyker
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_st_paul,St. Paul (div#12),St. Paul (div#12)
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,State,State
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_stettler,Stettler (div#7),Stettler (div#7)
xpr_dealer,view,xpr_dealer.dealer,xpr_dealer.view_dealer_form,Street...,Street...
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_subaru,Subaru,Subaru
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_region_sudbury,Sudbury,Sudbury
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_atv_suzuki,Suzuki,Suzuki
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_car_suzuki,Suzuki,Suzuki
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_suzuki,Suzuki,Suzuki
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_sym,Sym,Sym
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_customer_tada,TADA,TADA
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_tgb,TGB,TGB
xpr_dealer,model,"res.partner.category,name",xpr_dealer.category_dealer_moto_tm,TM,TM
