module,type,name,res_id,src,value
sale,selection,"sale.order,state",0,Draft Quotation,Soumission brouillon
sale,view,sale.order,sale.view_order_form,New Copy of Quotation,Nouvelle copie de soumission
sale,model,"ir.actions.act_window,name",sale.action_order_tree,Old Quotations,Ancienes soumissions
sale,view,sale.order,sale.view_order_form,Quotation,Soumission
sale,view,sale.order,sale.view_quotation_tree,Quotation,Soumission
sale,selection,"sale.report,state",0,Quotation,Soumission
sale,model,"ir.actions.report.xml,name",sale.report_sale_order,Quotation / Order,Soumission / Commande
sale,view,website,sale.report_saleorder_document,Quotation Date:,Date de la soumission:
sale,view,sale.order,sale.view_quotation_tree,Quotation Number,N° de soumission
sale,view,website,sale.report_saleorder_document,Quotation N°,N° de soumission
sale,model,"mail.message.subtype,name",sale.mt_salesteam_order_sent,Quotation Send,Soumission envoyée
sale,selection,"sale.order,state",0,Quotation Sent,Soumission envoyée
sale,model,"mail.message.subtype,description",sale.mt_order_confirmed,Quotation confirmed,Soumission confirmée
sale,code,addons/sale/sale.py,362,Quotation created,Soumission créé
sale,model,"mail.message.subtype,description",sale.mt_order_sent,Quotation sent,Soumission envoyée
sale,model,"mail.message.subtype,name",sale.mt_order_sent,Quotation sent,Soumission envoyée
sale,view,crm.case.section,sale.crm_case_section_salesteams_view_kanban,Quotations,Soumissions
sale,field,"crm.case.section,use_quotations",0,Quotations,Soumissions
sale,model,"ir.actions.act_window,name",sale.action_quotations,Quotations,Soumission
sale,model,"ir.actions.act_window,name",sale.action_quotations_salesteams,Quotations,Soumission
sale,model,"ir.ui.menu,name",sale.menu_sale_quotations,Quotations,Soumission
sale,view,sale.order,sale.view_sales_order_filter,Quotations,Soumissions
sale,model,"ir.actions.act_window,name",sale.action_order_report_quotation_salesteam,Quotations Analysis,Analyse des soumissions
sale,model,"ir.actions.act_window,name",sale.act_res_partner_2_sale_order,Quotations and Sales,Soumission et ventes
sale,field,"crm.case.section,monthly_quoted",0,Rate of created quotation per duration,Total mensuel des soumissions
sale,help,"sale.config.settings,module_website_quote",0,This adds the online quotation,Ajoute la fonction de soumission en ligne.
sale,model,"ir.actions.act_window,help",sale.action_order_report_all,"This report performs analysis on your quotations and sales orders. Analysis check your sales revenues and sort it by different group criteria (salesman, partner, product, etc.) Use this report to perform analysis on sales not having invoiced yet. If you want to analyse your turnover, you should use the Invoice Analysis report in the Accounting application.","Ce rapport analyse vos soumissions et commandes clients. Il vérifie les revenus liés aux ventes et les classifie selon différents critères (vendeur, partenaire, article, etc.). Vous pouvez utiliser ce rapport pour analyser vos ventes non encore facturées. Si vous souhaitez analyser votre chiffre d'affaires, vous devriez utiliser le rapport ""Analyse des factures clients"" dans l'application comptabilité."
